Chain,Token Symbol,Value,Type,Contract Address
ethereum,GOHM,227040.3468492707,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,GOHM,7599.1142278060615,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,SIP-37,5000000,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,SYN,9355.601011149265,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,USDT,0.85747299904,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,USDT,2548.03633826,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,SYN-ETH Sushi LP,2087727.7987911303,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,SYN-ETH Sushi LP,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,WETH,174200.36175773194,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,WETH,339382.8797151801,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,DAI,6684.38837995151,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDC,9889.845909458125,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDT,12703.761728952839,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDC,0.0,CCTP Unclaimed Fees,
fantom,FTM,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,FTM,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,WFTM,554.4879361057882,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,WFTM,171.46438485254484,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,SYN,827.6843158185429,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,SYN,5589.954078096983,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,NUSD,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,NUSD,240.00030660345783,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,NETH,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,NETH,511.1471708435776,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,GOHM,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,GOHM,8975.661609306224,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,UNIDX,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,UNIDX,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,MIM,0.15024795490661397,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,USDC,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,nUSD,0.0,Swap Unclaimed Fees,0x1f6A0656Ff5061930076bf0386b02091e0839F9f
fantom,USDLP,0.0,Swap Unclaimed Fees,0x1f6A0656Ff5061930076bf0386b02091e0839F9f
fantom,nUSD,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,MIM,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,USDC,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,nUSD,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,USDC,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,nETH,0.0,Swap Unclaimed Fees,0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1
fantom,ETH,0.0,Swap Unclaimed Fees,0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1
fantom,USDC,0,CCTP Unclaimed Fees,
harmony,NUSD,0.0,Claimed Fees,0x0172e7190Bbc0C2Aa98E4d1281d41D0c07178605
harmony,NUSD,47.9914772579189,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
harmony,NETH,10458.072473383754,Claimed Fees,0x0172e7190Bbc0C2Aa98E4d1281d41D0c07178605
harmony,NETH,48.96624,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
harmony,DAI,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,USDC,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,USDT,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,nUSD,0.0,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
harmony,USDLP,0.0,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
harmony,nUSD,0.671049493725767,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,DAI,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,USDC,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,USDT,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,nETH,0.00868174571517855,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
harmony,ETH,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
harmony,USDC,0,CCTP Unclaimed Fees,
metis,METIS,22736.111387460427,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,METIS,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,m.USDC,0.0,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,m.USDC,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,WETH,0.0,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,WETH,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,SYN,1286.9425354549232,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,SYN,280.052357399687,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,NUSD,165716.8588100861,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,NUSD,94599.31531850297,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,NETH,45222.555016385515,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,NETH,30412.603735104087,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,nUSD,3099.610151521213,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
metis,mUSDC,3126.8712631094972,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
metis,nETH,6788.282634226542,Swap Unclaimed Fees,0x09fEC30669d63A13c666d2129230dD5588E2e240
metis,WETH,6988.305726590933,Swap Unclaimed Fees,0x09fEC30669d63A13c666d2129230dD5588E2e240
metis,USDC,0,CCTP Unclaimed Fees,
moonbeam,MOVR,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
moonbeam,MOVR,200.23888982518937,Unclaimed Fees,0x84A420459cd31C3c34583F67E0f0fB191067D32f
moonbeam,WETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
moonbeam,WETH,133.54876072583832,Unclaimed Fees,0x84A420459cd31C3c34583F67E0f0fB191067D32f
moonbeam,USDC,0,CCTP Unclaimed Fees,
moonriver,MOVR,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,MOVR,203.71185646535815,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,USDC,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,USDC,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,WETH,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,WETH,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,USDC,0.0,CCTP Unclaimed Fees,
optimism,ETH,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,ETH,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDC,2509.979704041024,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDC,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,DAI,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,DAI,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,NETH,12410.243535582304,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,NETH,261827.61551710914,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,UNIDX,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,UNIDX,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,OP,312000.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,OP,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,GOHM,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,GOHM,2145.3827126280353,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDT,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDT,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,SYN,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,SYN,1162.7679151932468,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,NUSD,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,NUSD,163737.3766811775,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDC.e,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDC.e,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,SUSD,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,SUSD,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,WETH,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,WETH,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,nUSD,20096.584652324695,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
optimism,USDC,20951.099853683998,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
optimism,nETH,27796.803740976848,Swap Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
optimism,WETH,28848.793674381886,Swap Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
optimism,USDC,0.0,CCTP Unclaimed Fees,0x5e69c336661dde70404e3345ba61f9c01ddb4c36
optimism,USDC,7057.238247,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
polygon,MATIC,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,MATIC,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,WMATIC,9165.784629075137,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,WMATIC,471.6260119802978,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDC.e,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,USDC.e,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,WETH,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,WETH,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDT,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,USDT,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,DAI,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,DAI,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,SYN,428.56719393043346,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,SYN,874.6280069674547,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,GOHM,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,GOHM,3427.1136750324567,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,NUSD,0.000808290976757974,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,NUSD,22404.931934612494,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,DAI,0.0,Swap Unclaimed Fees,0x3f52E42783064bEba9C1CFcD2E130D156264ca77
polygon,USDC,307.88558345274004,Swap Unclaimed Fees,0x3f52E42783064bEba9C1CFcD2E130D156264ca77
polygon,nUSD,2191.4968078064085,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,DAI,3506.181499515945,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,USDC,6530.587521545424,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,USDC,0,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
klaytn,KLAY,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,KLAY,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WKLAY,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WKLAY,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WBTC,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WBTC,2001.6834081999998,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,LINK,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,LINK,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC_DFK,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDC_DFK,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDT,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDT,6889.69277701362,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WETH,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WETH,9885.353719110191,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,JEWEL,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,JEWEL,14308.124724002662,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,AVAX,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,AVAX,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDC,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,DAI,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,DAI,3365.095965569374,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,BTCB,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,BTCB,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC,0.0,CCTP Unclaimed Fees,
