Chain,Token Symbol,Value,Type,Contract Address
ethereum,GOHM,86941.3258938036,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,GOHM,20404.891031664723,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,SYN,0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,SYN,9664.3828709945,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,USDT,250080.915261516,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,USDT,2523.736398,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,SYN-ETH Sushi LP,2408730.2772174627,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,SYN-ETH Sushi LP,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,WETH,0.0,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,WETH,129552.5675173211,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,DAI,22976.162851930298,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDC,40515.6970085674,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDT,36520.296805002,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
fantom,FTM,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,FTM,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,WFTM,510.9730479960714,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,WFTM,120.81532780145498,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,SYN,1297.3547409476641,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,SYN,8732.88063901368,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,NUSD,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,NUSD,124.69421623559786,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,NETH,141704.09147122473,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,NETH,203.7899024,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,GOHM,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,GOHM,8685.517811104055,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,UNIDX,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,UNIDX,0.5820000000000001,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,MIM,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,USDC,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,nUSD,0.0,Swap Unclaimed Fees,0x1f6A0656Ff5061930076bf0386b02091e0839F9f
fantom,USDLP,0.0,Swap Unclaimed Fees,0x1f6A0656Ff5061930076bf0386b02091e0839F9f
fantom,nUSD,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,MIM,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,USDC,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,nUSD,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,USDC,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,nETH,0.0,Swap Unclaimed Fees,0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1
fantom,ETH,0.0,Swap Unclaimed Fees,0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1
harmony,NUSD,0.0,Claimed Fees,0x0172e7190Bbc0C2Aa98E4d1281d41D0c07178605
harmony,NUSD,16.530767469839454,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
harmony,NETH,9602.84101663682,Claimed Fees,0x0172e7190Bbc0C2Aa98E4d1281d41D0c07178605
harmony,NETH,11.24048,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
harmony,DAI,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,USDC,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,USDT,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,nUSD,0.0,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
harmony,USDLP,0.0,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
harmony,nUSD,0.20098973803198783,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,DAI,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,USDC,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,USDT,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,nETH,0.005323509618747916,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
harmony,ETH,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
metis,METIS,20153.336745526114,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,METIS,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,m.USDC,0.0,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,m.USDC,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,WETH,0.0,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,WETH,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,SYN,2017.2195700585087,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,SYN,398.3937404682553,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,NUSD,165073.38024732654,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,NUSD,11058.643033566597,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,NETH,41524.38293898662,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,NETH,2447.370968548397,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,nUSD,722.3010257655956,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
metis,mUSDC,744.5821866381999,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
metis,nETH,5421.864100812687,Swap Unclaimed Fees,0x09fEC30669d63A13c666d2129230dD5588E2e240
metis,WETH,5571.182460007815,Swap Unclaimed Fees,0x09fEC30669d63A13c666d2129230dD5588E2e240
moonbeam,MOVR,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
moonbeam,MOVR,478.4738337309508,Unclaimed Fees,0x84A420459cd31C3c34583F67E0f0fB191067D32f
moonbeam,WETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
moonbeam,WETH,119.79336563402457,Unclaimed Fees,0x84A420459cd31C3c34583F67E0f0fB191067D32f
moonriver,MOVR,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,MOVR,493.81481366609137,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,USDC,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,USDC,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,WETH,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,WETH,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
optimism,ETH,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,ETH,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDC,2500.243453824048,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDC,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,DAI,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,DAI,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,NETH,11395.369075252023,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,NETH,221085.57876237517,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,UNIDX,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,UNIDX,3821.973161793677,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,OP,555000.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,OP,183000.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,GOHM,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,GOHM,2245.385068536071,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDT,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDT,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,SYN,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,SYN,1509.3740774861717,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,NUSD,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,NUSD,157143.88344352075,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDC.e,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDC.e,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,SUSD,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,SUSD,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,WETH,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,WETH,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,nUSD,19163.156096781608,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
optimism,USDC,20035.987632282002,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
optimism,nETH,23306.11299080456,Swap Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
optimism,WETH,24217.574845942756,Swap Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
optimism,USDC,0.0,CCTP Unclaimed Fees,0x5e69c336661dde70404e3345ba61f9c01ddb4c36
optimism,USDC,0.0,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
polygon,MATIC,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,MATIC,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,WMATIC,16800.266076585434,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,WMATIC,716.9140297165001,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDC.e,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,USDC.e,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,WETH,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,WETH,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDT,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,USDT,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,DAI,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,DAI,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,SYN,671.276271852573,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,SYN,1199.396703956629,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,GOHM,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,GOHM,3556.881775681766,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,NUSD,0.0008051523828952229,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,NUSD,3559.047844332362,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,DAI,44.3474011136373,Swap Unclaimed Fees,0x3f52E42783064bEba9C1CFcD2E130D156264ca77
polygon,USDC,47.760706249428,Swap Unclaimed Fees,0x3f52E42783064bEba9C1CFcD2E130D156264ca77
polygon,USDT,64.72280814810901,Swap Unclaimed Fees,0x3f52E42783064bEba9C1CFcD2E130D156264ca77
polygon,nUSD,0.0,Swap Unclaimed Fees,0x96cf323E477Ec1E17A4197Bdcc6f72Bb2502756a
polygon,USDLP,0.0,Swap Unclaimed Fees,0x96cf323E477Ec1E17A4197Bdcc6f72Bb2502756a
polygon,nUSD,345.07022453068805,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,DAI,945.6862463090989,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,USDC,1368.133295712522,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,USDT,1225.980372023949,Swap Unclaimed Fees,0x85fCD7Dd0a1e1A9FCD5FD886ED522dE8221C3EE5
polygon,USDC,0,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
klaytn,KLAY,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,KLAY,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WKLAY,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WKLAY,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WBTC,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WBTC,1799.5375915999998,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,LINK,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,LINK,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC_DFK,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDC_DFK,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDT,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDT,6877.572644190574,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WETH,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WETH,9066.74799508967,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,JEWEL,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,JEWEL,26489.892196118388,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,AVAX,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,AVAX,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDC,41527.848155,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,DAI,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,DAI,3359.340811215715,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,BTCB,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,BTCB,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
