Chain,Token Symbol,Value,Type,Contract Address
ethereum,GOHM,4494.986674155328,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,SIP-37,5000000,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,SYN,15709.273967336427,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,USDT,0.85697124688,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,USDT,2516.5706993450003,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,SYN-ETH Sushi LP,2733807.970407865,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,SYN-ETH Sushi LP,0.0,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,WETH,164974.14323099272,Claimed Fees,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55
ethereum,WETH,76047.82414546293,Unclaimed Fees,0x2796317b0fF8538F253012862c06787Adfb8cEb6
ethereum,DAI,3466.9243140754784,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDC,5898.21367,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDT,6343.240447758944,Swap Unclaimed Fees,0x1116898DdA4015eD8dDefb84b6e8Bc24528Af2d8
ethereum,USDC,0.0,CCTP Unclaimed Fees,
fantom,FTM,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,FTM,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,WFTM,802.575174944075,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,WFTM,241.72938767764643,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,SYN,1525.2824994523123,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,SYN,10292.972946704274,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,NUSD,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,NUSD,220.28857084294333,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,NETH,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,NETH,445.9204356685704,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,GOHM,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,GOHM,8719.491686936939,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,UNIDX,0.0,Claimed Fees,0x224002428cF0BA45590e0022DF4b06653058F22F
fantom,UNIDX,0.393,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
fantom,MIM,0.11743934462422863,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,USDC,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
fantom,nUSD,0.0,Swap Unclaimed Fees,0x1f6A0656Ff5061930076bf0386b02091e0839F9f
fantom,USDLP,0.0,Swap Unclaimed Fees,0x1f6A0656Ff5061930076bf0386b02091e0839F9f
fantom,nUSD,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,MIM,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,USDC,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
fantom,nUSD,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,USDC,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,fUSDT,0.0,Swap Unclaimed Fees,0x85662fd123280827e11C59973Ac9fcBE838dC3B4
fantom,nETH,0.0,Swap Unclaimed Fees,0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1
fantom,ETH,0.0,Swap Unclaimed Fees,0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1
fantom,USDC,0,CCTP Unclaimed Fees,
harmony,NUSD,0.0,Claimed Fees,0x0172e7190Bbc0C2Aa98E4d1281d41D0c07178605
harmony,NUSD,43.9914772579189,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
harmony,NETH,9906.12064178682,Claimed Fees,0x0172e7190Bbc0C2Aa98E4d1281d41D0c07178605
harmony,NETH,37.685309999999994,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
harmony,DAI,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,USDC,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,USDT,0.0,Swap Unclaimed Fees,0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb
harmony,nUSD,0.0,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
harmony,USDLP,0.0,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
harmony,nUSD,0.6391106980426915,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,DAI,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,USDC,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,USDT,0.0,Swap Unclaimed Fees,0x3ea9B0ab55F34Fb188824Ee288CeaEfC63cf908e
harmony,nETH,0.0065752440176456576,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
harmony,ETH,0.0,Swap Unclaimed Fees,0x2913E812Cf0dcCA30FB28E6Cac3d2DCFF4497688
harmony,USDC,0,CCTP Unclaimed Fees,
metis,METIS,25098.282689603915,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,METIS,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,m.USDC,0.0,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,m.USDC,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,WETH,0.0,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,WETH,0.0,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,SYN,2371.6178857260456,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,SYN,494.74838011309487,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,NUSD,165716.8588100861,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,NUSD,58811.237080546765,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,NETH,42835.81767694624,Claimed Fees,0xEAEC50eBe1c2A981ED8be02C36b0863Fae322975
metis,NETH,15777.650941577242,Unclaimed Fees,0x06Fea8513FF03a0d3f61324da709D4cf06F42A5c
metis,nUSD,2235.926190744192,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
metis,mUSDC,2256.5055037049997,Swap Unclaimed Fees,0x555982d2E211745b96736665e19D9308B615F78e
metis,nETH,6213.64592689353,Swap Unclaimed Fees,0x09fEC30669d63A13c666d2129230dD5588E2e240
metis,WETH,6389.98512590943,Swap Unclaimed Fees,0x09fEC30669d63A13c666d2129230dD5588E2e240
metis,USDC,0,CCTP Unclaimed Fees,
moonbeam,MOVR,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
moonbeam,MOVR,251.0177336833736,Unclaimed Fees,0x84A420459cd31C3c34583F67E0f0fB191067D32f
moonbeam,WETH,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
moonbeam,WETH,126.5637145178446,Unclaimed Fees,0x84A420459cd31C3c34583F67E0f0fB191067D32f
moonbeam,USDC,0,CCTP Unclaimed Fees,
moonriver,MOVR,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,MOVR,256.81331598066885,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,USDC,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,USDC,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,WETH,0.0,Claimed Fees,0x4bA30618fDcb184eC01a9B3CAe258CFc5786E70E
moonriver,WETH,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
moonriver,USDC,0.0,CCTP Unclaimed Fees,
optimism,ETH,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,ETH,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDC,2509.989744,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDC,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,DAI,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,DAI,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,NETH,11755.26082557892,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,NETH,238868.11908280733,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,UNIDX,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,UNIDX,2077.0543697701537,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,OP,379499.99999999994,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,OP,126000,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,GOHM,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,GOHM,2128.18774120518,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDT,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDT,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,SYN,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,SYN,2088.3867784824974,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,NUSD,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,NUSD,161983.4295859024,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,USDC.e,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,USDC.e,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,SUSD,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,SUSD,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,WETH,0.0,Claimed Fees,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52
optimism,WETH,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
optimism,nUSD,19881.05824446332,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
optimism,USDC,20754.497451617997,Swap Unclaimed Fees,0xF44938b0125A6662f9536281aD2CD6c499F22004
optimism,nETH,25619.065288896418,Swap Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
optimism,WETH,26660.166866993357,Swap Unclaimed Fees,0xE27BFf97CE92C3e1Ff7AA9f86781FDd6D48F5eE9
optimism,USDC,0.0,CCTP Unclaimed Fees,0x5e69c336661dde70404e3345ba61f9c01ddb4c36
optimism,USDC,5119.620243,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
polygon,MATIC,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,MATIC,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,WMATIC,12317.483660074024,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,WMATIC,618.3682035170533,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDC.e,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,USDC.e,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,WETH,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,WETH,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDT,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,USDT,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,DAI,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,DAI,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,SYN,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,SYN,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,GOHM,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,GOHM,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,NUSD,0.0,Claimed Fees,0xBdD38B2eaae34C9FCe187909e81e75CBec0dAA7A
polygon,NUSD,0.0,Unclaimed Fees,0x8F5BBB2BB8c2Ee94639E55d5F41de9b4839C1280
polygon,USDC,0,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
klaytn,KLAY,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,KLAY,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WKLAY,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WKLAY,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WBTC,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WBTC,1988.1423743999999,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,LINK,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,LINK,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC_DFK,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDC_DFK,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDT,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDT,6883.780069781836,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,WETH,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,WETH,9362.514924801246,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,JEWEL,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,JEWEL,15999.167000554953,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,AVAX,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,AVAX,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,USDC,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,DAI,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,DAI,3363.9785905720555,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,BTCB,0.0,Claimed Fees,0x8f17B483982d1CC09296Aed8F1b09Ad830358A8D
klaytn,BTCB,0.0,Unclaimed Fees,0xAf41a65F786339e7911F4acDAD6BD49426F2Dc6b
klaytn,USDC,0.0,CCTP Unclaimed Fees,
